project_index,omniclass_element,life_cycle_stage,mat_group,gwp,ep,ap,sfp,odp,nred
1,Interiors - Construction,B4-B5,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
1,Interiors - Construction,B4-B5,Steel,183.3,0.02,0.55,7.324,-8.45e-07,2207.0
1,Interiors - Construction,B4-B5,Windows and frames,0.0,0.0,0.0,0.0,0.0,0.0
1,Interiors - Construction,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
1,Interiors - Construction,C2-C4,Adhesives and sealants,0.3,0.0,0.0,0.037,5.15406e-14,4.5
1,Interiors - Construction,C2-C4,Aluminum,0.0,0.0,0.0,0.0,1.3169e-16,0.0
1,Interiors - Construction,C2-C4,Coatings,50.3,0.01,0.22,4.609,9.105025426e-12,793.1999999999999
1,Interiors - Construction,C2-C4,Doors and frames,38320.7,89.38,338.87,1227.707,6.67908895895e-10,57019.1
1,Interiors - Construction,C2-C4,Glazing,3780.0,0.89,17.17,340.013,6.8256044e-10,59481.2
1,Interiors - Construction,C2-C4,Other metals,0.0,0.0,0.0,0.004,9.390636e-15,0.7999999999999999
1,Interiors - Construction,C2-C4,Roofing and waterproofing,1.9000000000000001,0.01,0.02,0.21100000000000002,3.53463e-13,30.799999999999997
1,Interiors - Construction,C2-C4,Steel,267.3,0.04,1.21,24.081,4.834434905e-11,4207.9
1,Interiors - Construction,C2-C4,Windows and frames,0.8,0.0,0.0,0.07200000000000001,1.4586585e-13,12.6
1,Interiors - Construction,C2-C4,Wood and composites,830.2,0.31,3.32,16.604,1.33154e-11,905.3
1,Interiors - Construction,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
1,Interiors - Construction,D,Aluminum,-0.8,0.0,-0.01,-0.042,-3.67e-11,-7.7
1,Interiors - Construction,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
1,Interiors - Construction,D,Doors and frames,-90930.9,-26.16,-807.72,-9376.693,-0.0003259296792065,-1542603.8
1,Interiors - Construction,D,Glazing,0.0,0.0,0.0,0.0,0.0,0.0
1,Interiors - Construction,D,Other metals,-209.7,-0.01,-0.42,-6.024,1.44308593e-06,-1969.3999999999999
1,Interiors - Construction,D,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
1,Interiors - Construction,D,Steel,-412087.7,-32.91,-811.5,-11460.262,0.002912821127,-3853326.5
1,Interiors - Construction,D,Windows and frames,-2596.7,-0.28,-17.08,-132.18,-1.1704e-07,-24527.0
1,Interiors - Construction,D,Wood and composites,191.6,-0.05,-1.09,-13.587,-2.3e-09,-4326.7
1,Interiors - Finishes,A1-A3,Acoustic ceilings,424137.2,88.96,1279.21,21919.755,0.0030299419453,6543544.5
1,Interiors - Finishes,A1-A3,Adhesives and sealants,60.0,0.01,0.14,22.541999999999998,3.4675680000000004e-11,3341.2
1,Interiors - Finishes,A1-A3,Coatings,51821.8,10.07,189.77,3610.6730000000002,2.8568901359999998e-08,1134841.9
1,Interiors - Finishes,A1-A3,Flooring and tile,150550.90000000002,45.03,601.25,5500.428999999999,0.0096028786918902,2792605.8
1,Interiors - Finishes,A1-A3,Gypsum,346035.1,195.12,594.74,10000.246000000001,0.00125943105716319,5204917.5
1,Interiors - Finishes,A1-A3,Masonry,275.0,0.04,1.18,16.302999999999997,6.5388802e-07,2870.0
1,Interiors - Finishes,A1-A3,Wood and composites,2026.1,0.72,23.08,244.47,1.0932685279299999e-05,43566.1
1,Interiors - Finishes,A4,Acoustic ceilings,7506.8,2.83,34.77,1149.3799999999999,2.5709755908e-10,106551.4
1,Interiors - Finishes,A4,Adhesives and sealants,9.5,0.0,0.04,1.4509999999999998,3.2449366e-13,134.4
1,Interiors - Finishes,A4,Coatings,720.5,0.27,3.35,110.326,2.4678932215e-11,10228.2
1,Interiors - Finishes,A4,Flooring and tile,2597.7,0.97,12.040000000000001,397.73400000000004,8.89666648e-11,36871.3
1,Interiors - Finishes,A4,Gypsum,15039.4,5.64,69.69,2302.7200000000003,5.150820733e-10,213469.69999999998
1,Interiors - Finishes,A4,Masonry,12.100000000000001,0.0,0.06,1.854,4.1471038e-13,171.8
1,Interiors - Finishes,A4,Wood and composites,74.4,0.03,0.35000000000000003,11.386,2.5469900000000002e-12,1055.6
1,Interiors - Finishes,B4-B5,Acoustic ceilings,420522.60000000003,89.61,1257.01,22816.334,0.003031393247,6519296.5
1,Interiors - Finishes,B4-B5,Adhesives and sealants,161.4,0.13,0.67,50.804,1.3631069e-10,7428.6
1,Interiors - Finishes,B4-B5,Coatings,409711.4,82.28,1557.57,30029.993,2.2263942469999998e-07,8974042.4
1,Interiors - Finishes,B4-B5,Flooring and tile,310053.60000000003,121.91,1302.4700000000003,12390.217999999999,0.01921142636,5718041.1
1,Interiors - Finishes,B4-B5,Gypsum,398595.7,204.18,847.64,16889.219,7.848169093e-08,6024928.6
1,Interiors - Finishes,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
1,Interiors - Finishes,B4-B5,Wood and composites,3561.9,4.18,36.57,300.055,1.09326872817e-05,46377.8
1,Interiors - Finishes,C2-C4,Acoustic ceilings,2685.8999999999996,1.34,17.970000000000002,364.97900000000004,2.4540381682260897e-06,38112.0
1,Interiors - Finishes,C2-C4,Adhesives and sealants,8.9,0.05,0.14,1.1520000000000001,1.606865e-12,139.9
1,Interiors - Finishes,C2-C4,Coatings,931.1999999999999,0.22,4.22,83.903,1.6820291623e-10,14658.1
1,Interiors - Finishes,C2-C4,Flooring and tile,2592.4,15.03,39.64,334.97,4.674932555999999e-10,40738.0
1,Interiors - Finishes,C2-C4,Gypsum,71742.8,16.46,325.07,6453.731,1.2955521252e-08,1129003.4
1,Interiors - Finishes,C2-C4,Masonry,12.100000000000001,0.0,0.06,1.102,1.214144158e-10,190.60000000000002
1,Interiors - Finishes,C2-C4,Wood and composites,1461.5,3.42,13.14,44.199000000000005,2.743277e-11,1756.1
1,Interiors - Finishes,D,Acoustic ceilings,-50698.799999999996,-4.19,-127.11999999999999,-1549.7310000000002,0.0003163036282,-475055.6
1,Interiors - Finishes,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
1,Interiors - Finishes,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
1,Interiors - Finishes,D,Flooring and tile,-35.199999999999996,0.0,-0.06,-0.5069999999999999,-1.781e-11,-502.59999999999997
1,Interiors - Finishes,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
1,Interiors - Finishes,D,Masonry,0.3,0.0,0.0,0.085,-6.046000000000001e-13,3.4000000000000004
1,Interiors - Finishes,D,Wood and composites,415.5,-0.16,-3.95,-47.616,-7.895e-09,-15734.8
1,Shell - Enclosure,A1-A3,Adhesives and sealants,11012.1,1.63,23.59,389.045,2.2426473400000002e-07,325143.2
1,Shell - Enclosure,A1-A3,Air and vapor barriers,8776.5,1.7300000000000002,22.54,3221.334,0.00010126241333702,291239.1
1,Shell - Enclosure,A1-A3,Aluminum,1015479.2000000001,110.51,5511.349999999999,48940.217000000004,9.2481699342e-05,11837973.5
1,Shell - Enclosure,A1-A3,Cladding,625043.2,87.18,3677.65,30181.555,0.023954585048,9112830.7
1,Shell - Enclosure,A1-A3,Coatings,46050.200000000004,5.96,51.05,937.4499999999999,4.096071145829e-05,770521.5
1,Shell - Enclosure,A1-A3,Concrete,93735.5,15.16,349.79,4305.735000000001,3.2045352e-08,944975.5
1,Shell - Enclosure,A1-A3,Doors and frames,45548.7,32.0,239.67,2121.05,0.00088654387651,618883.5
1,Shell - Enclosure,A1-A3,Glazing,35686.7,10.36,287.93,2902.784,6.38643909057e-05,479832.7
1,Shell - Enclosure,A1-A3,Insulation,394065.89999999997,59.4,1301.6200000000001,6553.9310000000005,0.1571478173378,2514654.6
1,Shell - Enclosure,A1-A3,Masonry,211788.0,32.49,460.84999999999997,9888.864,4.58393865e-08,1491904.9
1,Shell - Enclosure,A1-A3,Other metals,814.9000000000001,1.18,10.24,52.864999999999995,4.9764795200000005e-05,10671.8
1,Shell - Enclosure,A1-A3,Roofing and waterproofing,60605.2,12.67,175.59,2542.7439999999997,1.31498903479e-06,1700316.5
1,Shell - Enclosure,A1-A3,Steel,494840.8,108.73,2520.09,36561.961,0.010323081909999999,6163333.4
1,Shell - Enclosure,A1-A3,Windows and frames,227102.7,46.52,1218.21,12083.568000000001,3.1285842171e-05,2752983.4
1,Shell - Enclosure,A4,Adhesives and sealants,184.20000000000002,0.06,0.85,28.224,6.31316685e-12,2616.5
1,Shell - Enclosure,A4,Air and vapor barriers,51.199999999999996,0.01,0.23,7.817,1.74856334e-12,724.6
1,Shell - Enclosure,A4,Aluminum,6541.5,2.4699999999999998,30.32,1001.615,2.24045537411e-10,92852.90000000001
1,Shell - Enclosure,A4,Cladding,2848.9,1.07,13.21,436.209,9.7573097e-11,40437.9
1,Shell - Enclosure,A4,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
1,Shell - Enclosure,A4,Concrete,499.3,0.18,2.3099999999999996,76.452,1.7101045e-11,7087.3
1,Shell - Enclosure,A4,Doors and frames,360.8,0.08,1.56,55.247,1.235749265e-11,5120.5
1,Shell - Enclosure,A4,Glazing,1040.2,0.38,4.819999999999999,159.245,3.5620412900000005e-11,14762.5
1,Shell - Enclosure,A4,Insulation,1340.8,0.48,6.19,205.33,4.5928348953e-11,19034.2
1,Shell - Enclosure,A4,Masonry,12726.9,4.82,58.980000000000004,1948.653,4.35883111e-10,180646.6
1,Shell - Enclosure,A4,Other metals,7.7,0.0,0.03,1.179,2.63889587e-13,109.39999999999999
1,Shell - Enclosure,A4,Roofing and waterproofing,321.8,0.11000000000000001,1.49,49.281,1.102336831e-11,4568.5
1,Shell - Enclosure,A4,Steel,4564.0,1.72,21.15,698.8159999999999,1.563136172e-10,64782.5
1,Shell - Enclosure,A4,Windows and frames,672.8,0.23,3.06,103.003,2.3039550485999998e-11,9548.5
1,Shell - Enclosure,B4-B5,Adhesives and sealants,22751.699999999997,5.53,54.46,881.1590000000001,4.48606129e-07,661154.0
1,Shell - Enclosure,B4-B5,Air and vapor barriers,11240.800000000001,2.34,31.05,3324.899,0.00020250784597685,336437.4
1,Shell - Enclosure,B4-B5,Aluminum,11725.1,2.23,29.04,463.122,5.78737e-08,328542.6
1,Shell - Enclosure,B4-B5,Cladding,2715.4,0.29,14.11,123.58,2.21049e-07,32321.0
1,Shell - Enclosure,B4-B5,Coatings,46154.9,5.95,51.54,949.4390000000001,1.880619638e-08,771927.9
1,Shell - Enclosure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
1,Shell - Enclosure,B4-B5,Doors and frames,42929.4,28.22,205.29,1996.222,0.0007088253201192,585461.3
1,Shell - Enclosure,B4-B5,Glazing,37627.5,10.950000000000001,296.87,3143.072,6.38645870829e-05,508772.6
1,Shell - Enclosure,B4-B5,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
1,Shell - Enclosure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
1,Shell - Enclosure,B4-B5,Other metals,822.7,1.18,10.26,54.058,4.9764795200000005e-05,10783.400000000001
1,Shell - Enclosure,B4-B5,Roofing and waterproofing,16050.400000000001,4.25,51.2,750.049,4.60650072e-07,453208.0
1,Shell - Enclosure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
1,Shell - Enclosure,B4-B5,Windows and frames,181925.0,40.49,929.34,9430.359,2.76449537e-05,2216741.6
1,Shell - Enclosure,C2-C4,Adhesives and sealants,179.20000000000002,1.06,2.7800000000000002,23.311,3.23536019e-11,2817.5
1,Shell - Enclosure,C2-C4,Air and vapor barriers,183.1,0.09,0.9400000000000001,16.834,3.3050037e-11,2880.2
1,Shell - Enclosure,C2-C4,Aluminum,543.6,0.99,4.16,55.181,9.8296786605e-11,8546.9
1,Shell - Enclosure,C2-C4,Cladding,2192.8,0.9,10.73,200.487,3.96277423e-10,34458.8
1,Shell - Enclosure,C2-C4,Coatings,192.5,0.02,0.88,17.329,3.478608815e-11,3031.4
1,Shell - Enclosure,C2-C4,Concrete,15355.8,1.77,34.87,693.49,1.3869818999999999e-09,120789.3
1,Shell - Enclosure,C2-C4,Doors and frames,217.2,0.29,1.44,24.259,4.4328979532e-11,3859.7
1,Shell - Enclosure,C2-C4,Glazing,901.0,0.21000000000000002,4.08,81.047,1.62689391e-10,14177.3
1,Shell - Enclosure,C2-C4,Insulation,37017.9,1.31,16.34,316.216,3.29368845468827e-05,51591.799999999996
1,Shell - Enclosure,C2-C4,Masonry,27212.399999999998,6.27,123.87,2464.009,4.92802784e-09,429170.9
1,Shell - Enclosure,C2-C4,Other metals,0.1,0.0,0.0,0.012,2.28381858e-14,2.0
1,Shell - Enclosure,C2-C4,Roofing and waterproofing,1535.3,3.9399999999999995,13.909999999999998,163.588,2.772637557e-10,24162.0
1,Shell - Enclosure,C2-C4,Steel,2234.1,0.51,10.15,201.733,4.0513134000000005e-10,35179.0
1,Shell - Enclosure,C2-C4,Windows and frames,141.9,0.6000000000000001,1.75,16.836,2.5735975847800002e-11,2238.8
1,Shell - Enclosure,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
1,Shell - Enclosure,D,Air and vapor barriers,0.0,0.0,0.0,0.0,0.0,0.0
1,Shell - Enclosure,D,Aluminum,-469408.10000000003,-49.56,-3091.17,-23847.636,-2.1080712899999997e-05,-4432971.199999999
1,Shell - Enclosure,D,Cladding,-234746.3,-24.84,-1541.29,-11935.112000000001,-1.059e-05,-2213129.9
1,Shell - Enclosure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
1,Shell - Enclosure,D,Concrete,331.1,0.14,2.5,103.642,-7.388e-10,4115.2
1,Shell - Enclosure,D,Doors and frames,-25031.600000000002,-3.34,-159.77,-1428.833,-1.1342611101800001e-05,-248834.0
1,Shell - Enclosure,D,Glazing,-409.6,-0.03,-0.8,-11.39,2.908046e-06,-3829.0
1,Shell - Enclosure,D,Insulation,-60.300000000000004,0.0,-0.17,-1.4480000000000002,-8.61214e-11,-936.6
1,Shell - Enclosure,D,Masonry,1176.5,0.5,8.9,368.248,-2.626781e-09,14621.599999999999
1,Shell - Enclosure,D,Other metals,-899.5,-0.22000000000000003,-7.5,-84.30499999999999,-5.4696e-06,-11419.3
1,Shell - Enclosure,D,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
1,Shell - Enclosure,D,Steel,-110386.2,-8.78,-216.82,-3069.073,0.00078120703,-1032964.0
1,Shell - Enclosure,D,Windows and frames,-152931.8,-16.17,-1005.16,-7793.275,-6.8897989e-06,-1446279.7
1,Shell - Superstructure,A1-A3,Coatings,2660.6,0.34,3.99,67.904,-1.170840275e-09,43705.0
1,Shell - Superstructure,A1-A3,Concrete,10975467.4,2285.79,36747.86,773650.599,1.9286952834e-06,83279194.7
1,Shell - Superstructure,A1-A3,Steel,3616153.0,460.97,15203.58,180670.641,-0.015322649374469999,43722478.5
1,Shell - Superstructure,A1-A3,Wood and composites,299.9,0.16,3.3200000000000003,51.012,1.77234e-07,5305.6
1,Shell - Superstructure,A4,Coatings,0.6000000000000001,0.0,0.0,0.114,2.5408882999999998e-14,10.5
1,Shell - Superstructure,A4,Concrete,78595.5,29.63,364.19,12033.993,2.691814469e-09,1115591.1
1,Shell - Superstructure,A4,Steel,44403.6,16.66,205.71,6798.805,1.52078702182e-09,630272.4
1,Shell - Superstructure,A4,Wood and composites,29.0,0.02,0.14,4.445,9.94282e-13,412.1
1,Shell - Superstructure,B4-B5,Coatings,2269.6,0.28,2.5300000000000002,46.687999999999995,9.24769339e-10,37958.4
1,Shell - Superstructure,B4-B5,Concrete,597.6,0.1,1.51,33.361,9.90766e-11,4607.5
1,Shell - Superstructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
1,Shell - Superstructure,B4-B5,Wood and composites,919.7,0.39,5.82,67.27199999999999,1.772444e-07,6361.9
1,Shell - Superstructure,C2-C4,Coatings,10.8,0.0,0.04,0.9770000000000001,1.963864566e-12,171.1
1,Shell - Superstructure,C2-C4,Concrete,2417115.6,278.22,5488.02,109160.027,2.183199829e-07,19013037.9
1,Shell - Superstructure,C2-C4,Steel,24990.8,5.7,113.73,2256.63,4.5319008501e-09,393511.6
1,Shell - Superstructure,C2-C4,Wood and composites,590.8,0.22,2.37,11.815000000000001,9.4752e-12,644.2
1,Shell - Superstructure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
1,Shell - Superstructure,D,Concrete,52123.7,22.29,394.66,16314.844,-1.1629603200000001e-07,647795.7
1,Shell - Superstructure,D,Steel,-1013916.0,-80.79,-1981.98,-28277.432,0.0071763547894,-9503429.2
1,Shell - Superstructure,D,Wood and composites,259.0,-0.06,-1.55,-19.336,-3.27e-09,-6157.7
1,Substructure,A1-A3,Coatings,313.0,0.04,0.35,6.347,1.27813e-10,5235.4
1,Substructure,A1-A3,Concrete,1640981.0,343.51,5568.26,116984.722,2.880489817e-07,12598329.9
1,Substructure,A1-A3,Steel,684437.9,88.47,2869.9500000000003,34310.89,-0.0024840698,8270586.899999999
1,Substructure,A4,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
1,Substructure,A4,Concrete,12459.4,4.67,57.76,1907.717,4.267266857e-10,176852.0
1,Substructure,A4,Steel,8345.0,3.14,38.660000000000004,1277.701,2.8580080626000003e-10,118447.0
1,Substructure,B4-B5,Coatings,314.3,0.04,0.35,6.465,1.2805e-10,5256.0
1,Substructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
1,Substructure,B4-B5,Steel,35194.8,6.28,137.11,1952.45,0.000444108,419246.0
1,Substructure,C2-C4,Coatings,1.3,0.0,0.01,0.118,2.36615e-13,20.6
1,Substructure,C2-C4,Concrete,383179.2,44.11,869.99,17304.856,3.460969898e-08,3014087.2
1,Substructure,C2-C4,Steel,4570.3,1.04,20.76,412.67400000000004,8.287535328e-10,71962.3
1,Substructure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
1,Substructure,D,Concrete,8262.7,3.51,62.57,2586.217,-1.843489e-08,102688.40000000001
1,Substructure,D,Steel,-216318.30000000002,-17.2,-422.99,-6031.284,0.0015311624166,-2027022.6
2,Shell - Enclosure,A1-A3,Aluminum,18513372.6,3184.22,108794.13,1051200.32,0.0024,18778724.1
2,Shell - Enclosure,A1-A3,Glazing,2741718.5,669.13,12634.91,322103.99,1.5e-06,39956233.2
2,Shell - Enclosure,A1-A3,Insulation,3106245.7,936.52,23967.06,178281.73,0.0033,12313.7
2,Shell - Enclosure,A1-A3,Masonry,2588364.2,3414.73,5429.42,89465.89,0.36,45617358.5
2,Shell - Enclosure,A1-A3,Windows and frames,628420.5,460.51,3967.48,41375.15,0.017,7622450.2
2,Shell - Enclosure,A4,Aluminum,42199.2,33.69,240.26,6816.86,0.011,1199905.4
2,Shell - Enclosure,A4,Glazing,13926.9,11.12,79.29,2249.75,0.0037,396001.8
2,Shell - Enclosure,A4,Insulation,34960.7,27.91,199.05,5647.55,0.0092,994083.2
2,Shell - Enclosure,A4,Masonry,47679.0,38.06,271.46,7702.06,0.013,1355718.9
2,Shell - Enclosure,A4,Windows and frames,3234.3,2.58,18.41,522.46,0.00085,91963.6
2,Shell - Enclosure,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
2,Shell - Enclosure,B4-B5,Glazing,2844818.7,764.42,12963.5,328668.74,0.01,40962888.1
2,Shell - Enclosure,B4-B5,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
2,Shell - Enclosure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
2,Shell - Enclosure,B4-B5,Windows and frames,0.0,0.0,0.0,0.0,0.0,0.0
2,Shell - Enclosure,C2-C4,Aluminum,15819.0,3.37,98.18,2061.58,0.0,449056.5
2,Shell - Enclosure,C2-C4,Glazing,89173.3,84.17,249.3,4315.0,0.0067,610653.0
2,Shell - Enclosure,C2-C4,Insulation,50873.0,162.68,3657.85,9240.89,0.017,1309125.5
2,Shell - Enclosure,C2-C4,Masonry,72650.9,67.89,275.51,6942.46,0.018,1129882.0
2,Shell - Enclosure,C2-C4,Windows and frames,1422.8,4.55,102.3,258.45,0.00049,36614.2
2,Shell - Superstructure,A1-A3,Concrete,44226583.2,56155.97,149951.48,2830962.41,1.2953999999999999,136020194.0
2,Shell - Superstructure,A1-A3,Steel,19789735.700000003,5546.12,50404.85,1189517.7,0.10001399999999999,218707144.29999998
2,Shell - Superstructure,A4,Concrete,4445536.4,3050.33,6086.96,54714.28,0.99438,63263401.5
2,Shell - Superstructure,A4,Steel,488314.5,389.82,2780.19,78882.31999999999,0.1276,13884887.200000001
2,Shell - Superstructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
2,Shell - Superstructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
2,Shell - Superstructure,C2-C4,Concrete,267093.9,277.98,1361.25,139.84,0.1568,13240063.6
2,Shell - Superstructure,C2-C4,Steel,79504.5,277.85,436.15,5168.35,0.0048,1225506.7999999998
2,Substructure,A1-A3,Concrete,10153237.1,14417.64,50059.62,850046.36,0.39842,47841615.8
2,Substructure,A4,Concrete,1330778.8,913.13,1822.14,16378.83,0.29946,18938005.8
2,Substructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
2,Substructure,C2-C4,Concrete,99910.8,103.99,509.17,52.321,0.05879,4952657.3
3,Interiors - Construction,A1-A3,Coatings,24.7,0.0,0.03,0.521,1.7704110000000002e-11,417.90000000000003
3,Interiors - Construction,A1-A3,Doors and frames,8952.8,7.34,49.99,455.009,0.000227928928309,115355.3
3,Interiors - Construction,A1-A3,Other metals,42.9,0.0,0.14,1.935,-1.096729064e-07,521.7
3,Interiors - Construction,A1-A3,Steel,33367.4,5.87,129.55,1811.356,0.000423558051,396319.4
3,Interiors - Construction,A4,Coatings,0.0,0.0,0.0,0.002,5.2254e-16,0.2
3,Interiors - Construction,A4,Doors and frames,84.4,0.01,0.34,12.887,2.88199934e-12,1194.1
3,Interiors - Construction,A4,Other metals,0.2,0.0,0.0,0.06999999999999999,1.584463e-14,6.800000000000001
3,Interiors - Construction,A4,Steel,320.5,0.08,1.49,49.07,1.097669658e-11,4549.6
3,Interiors - Construction,B4-B5,Coatings,27.0,0.0,0.04,0.67,4.90701e-11,475.5
3,Interiors - Construction,B4-B5,Doors and frames,8367.5,6.45,40.15,424.096,0.000173855551266,107266.1
3,Interiors - Construction,B4-B5,Other metals,43.099999999999994,0.0,0.14,2.008,-1.096729052e-07,528.5
3,Interiors - Construction,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
3,Interiors - Construction,C2-C4,Coatings,0.1,0.0,0.0,0.009999999999999998,1.963335e-14,1.7000000000000002
3,Interiors - Construction,C2-C4,Doors and frames,174.1,0.35,0.84,13.963,-1.888906164e-12,1623.3
3,Interiors - Construction,C2-C4,Other metals,0.0,0.0,0.0,0.0,1.7834984e-15,0.0
3,Interiors - Construction,C2-C4,Steel,11.9,0.0,0.03,1.094,2.20631432e-12,191.9
3,Interiors - Construction,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
3,Interiors - Construction,D,Doors and frames,-5835.599999999999,-0.77,-28.240000000000002,-308.665,9.471248711899999e-06,-59420.5
3,Interiors - Construction,D,Other metals,-40.4,0.0,-0.12,-1.505,1.711785502e-07,-380.9
3,Interiors - Construction,D,Steel,-18794.6,-1.5,-36.9,-521.617,0.0001330598765,-175688.1
3,Interiors - Finishes,A1-A3,Acoustic ceilings,40922.6,10.46,236.13,2720.182,0.002311515621331,604384.7
3,Interiors - Finishes,A1-A3,Coatings,4044.7000000000003,0.74,15.18,290.967,2.877604082e-09,89789.6
3,Interiors - Finishes,A1-A3,Gypsum,32322.0,4.3,46.96,868.351,0.000221848268514319,504306.3
3,Interiors - Finishes,A1-A3,Other,73.3,0.02,0.39,5.755,1.64907e-06,911.0
3,Interiors - Finishes,A1-A3,Wood and composites,833.5,0.0,2.89,105.97,5.64285316e-10,12733.5
3,Interiors - Finishes,A4,Acoustic ceilings,178.8,0.060000000000000005,0.8300000000000001,27.384,6.1254205e-12,2538.4
3,Interiors - Finishes,A4,Coatings,58.5,0.0,0.25,9.109,2.0442030822e-12,845.5
3,Interiors - Finishes,A4,Gypsum,1149.1,0.4,5.3100000000000005,176.006,3.93709145e-11,16317.099999999999
3,Interiors - Finishes,A4,Other,0.6,0.0,0.0,0.093,2.07997e-14,8.6
3,Interiors - Finishes,A4,Wood and composites,28.5,0.0,0.0,4.577,1.01036643e-12,428.9
3,Interiors - Finishes,B4-B5,Acoustic ceilings,41556.3,10.64,239.01,2788.496,0.002311515633026,614083.4
3,Interiors - Finishes,B4-B5,Coatings,33300.2,6.62,126.23,2446.467,2.121387314e-08,731217.7999999999
